schema_version,sample_id,build_id,round,mode,implementation,state,perf_profile,footprint_bytes,physical_footprint_bytes,logical_operations,passes,wall_ns,tsc_ticks,cpu_before,cpu_after,minor_faults,major_faults,checksum,first_touch_exception
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l2_miss-1048576,random-gcc13-raw-selected,0,random_access,scalar,warm,l2_miss,1048576,2097152,112984064,431,250060627,548861836,4,4,0,0,561131811751471,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l2_miss-6291456,random-gcc13-raw-selected,0,random_access,scalar,warm,l2_miss,6291456,12582912,42467328,27,256896094,563865072,4,4,0,0,3377659893915462,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l2_miss-8388608,random-gcc13-raw-selected,0,random_access,scalar,warm,l2_miss,8388608,16777216,35651584,17,262111861,575313256,4,4,0,0,4504352626222922,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l2_miss-536870912,random-gcc13-raw-selected,0,random_access,scalar,warm,l2_miss,536870912,1073741824,134217728,1,3517309940,7720202764,4,4,0,0,288231630480496999,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l3_miss-32768,random-gcc13-raw-selected,0,random_access,scalar,warm,l3_miss,32768,65536,313417728,38259,250002588,548734440,4,4,0,0,17356247640457,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l3_miss-36864,random-gcc13-raw-selected,0,random_access,scalar,warm,l3_miss,36864,73728,301676544,32734,250003206,548736088,4,4,0,0,0,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l3_miss-262144,random-gcc13-raw-selected,0,random_access,scalar,warm,l3_miss,262144,524288,173801472,2652,250061887,548864656,4,4,0,0,0,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l3_miss-1048576,random-gcc13-raw-selected,0,random_access,scalar,warm,l3_miss,1048576,2097152,111149056,424,250516926,549863376,4,4,0,0,0,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l3_miss-6291456,random-gcc13-raw-selected,0,random_access,scalar,warm,l3_miss,6291456,12582912,44040192,28,251714248,552491388,4,4,0,0,0,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l3_miss-8388608,random-gcc13-raw-selected,0,random_access,scalar,warm,l3_miss,8388608,16777216,35651584,17,258295240,566936400,4,4,0,0,4504352626222922,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-l3_miss-536870912,random-gcc13-raw-selected,0,random_access,scalar,warm,l3_miss,536870912,1073741824,134217728,1,3516956825,7719427704,4,4,0,0,288231630480496999,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-dtlb_walk-32768,random-gcc13-raw-selected,0,random_access,scalar,warm,dtlb_walk,32768,65536,313360384,38252,250001120,548731276,4,4,0,0,0,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-dtlb_walk-36864,random-gcc13-raw-selected,0,random_access,scalar,warm,dtlb_walk,36864,73728,301731840,32740,250001608,548732580,4,4,0,0,0,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-dtlb_walk-262144,random-gcc13-raw-selected,0,random_access,scalar,warm,dtlb_walk,262144,524288,168951808,2578,250036611,548809232,4,4,0,0,0,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-dtlb_walk-1048576,random-gcc13-raw-selected,0,random_access,scalar,warm,dtlb_walk,1048576,2097152,92012544,351,250288578,549362148,4,4,0,0,561131811751471,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-dtlb_walk-6291456,random-gcc13-raw-selected,0,random_access,scalar,warm,dtlb_walk,6291456,12582912,44040192,28,258689529,567801548,4,4,0,0,0,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-dtlb_walk-8388608,random-gcc13-raw-selected,0,random_access,scalar,warm,dtlb_walk,8388608,16777216,35651584,17,265751801,583302600,4,4,0,0,4504352626222922,0
1,random-gcc13-raw-selected-r0-random_access-scalar-warm-dtlb_walk-536870912,random-gcc13-raw-selected,0,random_access,scalar,warm,dtlb_walk,536870912,1073741824,134217728,1,3525493356,7738164680,4,4,0,0,288231630480496999,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l1_miss-32768,random-gcc13-raw-selected,1,random_access,scalar,warm,l1_miss,32768,65536,313974784,38327,250005802,548741384,4,4,0,0,17640149099958,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l1_miss-36864,random-gcc13-raw-selected,1,random_access,scalar,warm,l1_miss,36864,73728,300939264,32654,250005147,548740036,4,4,0,0,0,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l1_miss-262144,random-gcc13-raw-selected,1,random_access,scalar,warm,l1_miss,262144,524288,172556288,2633,250042402,548821816,4,4,0,0,140333546551747,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l1_miss-1048576,random-gcc13-raw-selected,1,random_access,scalar,warm,l1_miss,1048576,2097152,113246208,432,250406314,549620592,4,4,0,0,0,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l1_miss-6291456,random-gcc13-raw-selected,1,random_access,scalar,warm,l1_miss,6291456,12582912,42467328,27,250140566,549037280,4,4,0,0,3375573027955592,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l1_miss-8388608,random-gcc13-raw-selected,1,random_access,scalar,warm,l1_miss,8388608,16777216,35651584,17,260158025,571024748,4,4,0,0,4502834352531080,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l1_miss-536870912,random-gcc13-raw-selected,1,random_access,scalar,warm,l1_miss,536870912,1073741824,134217728,1,3519039674,7723999468,4,4,0,0,288231745287577658,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l2_miss-32768,random-gcc13-raw-selected,1,random_access,scalar,warm,l2_miss,32768,65536,313950208,38324,250004533,548738780,4,4,0,0,0,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l2_miss-36864,random-gcc13-raw-selected,1,random_access,scalar,warm,l2_miss,36864,73728,300524544,32609,250004578,548738776,4,4,0,0,19834369140735,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l2_miss-262144,random-gcc13-raw-selected,1,random_access,scalar,warm,l2_miss,262144,524288,166461440,2540,250008223,548746800,4,4,0,0,0,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l2_miss-1048576,random-gcc13-raw-selected,1,random_access,scalar,warm,l2_miss,1048576,2097152,113246208,432,250132407,549019432,4,4,0,0,0,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l2_miss-6291456,random-gcc13-raw-selected,1,random_access,scalar,warm,l2_miss,6291456,12582912,42467328,27,251081040,551100752,4,4,0,0,3375573027955592,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l2_miss-8388608,random-gcc13-raw-selected,1,random_access,scalar,warm,l2_miss,8388608,16777216,35651584,17,259095190,568692152,4,4,0,0,4502834352531080,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l2_miss-536870912,random-gcc13-raw-selected,1,random_access,scalar,warm,l2_miss,536870912,1073741824,134217728,1,3520055853,7726229800,4,4,0,0,288231745287577658,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l3_miss-32768,random-gcc13-raw-selected,1,random_access,scalar,warm,l3_miss,32768,65536,313933824,38322,250004398,548738728,4,4,0,0,0,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l3_miss-36864,random-gcc13-raw-selected,1,random_access,scalar,warm,l3_miss,36864,73728,300745728,32633,250001782,548732668,4,4,0,0,19834369140735,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l3_miss-262144,random-gcc13-raw-selected,1,random_access,scalar,warm,l3_miss,262144,524288,173735936,2651,250032206,548799600,4,4,0,0,140333546551747,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l3_miss-1048576,random-gcc13-raw-selected,1,random_access,scalar,warm,l3_miss,1048576,2097152,111935488,427,250269722,549320912,4,4,0,0,562659253021925,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l3_miss-6291456,random-gcc13-raw-selected,1,random_access,scalar,warm,l3_miss,6291456,12582912,39321600,25,258118573,566548236,4,4,0,0,3375573027955592,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l3_miss-8388608,random-gcc13-raw-selected,1,random_access,scalar,warm,l3_miss,8388608,16777216,33554432,16,252351022,553889196,4,4,0,0,0,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-l3_miss-536870912,random-gcc13-raw-selected,1,random_access,scalar,warm,l3_miss,536870912,1073741824,134217728,1,3510844685,7706012004,4,4,0,0,288231745287577658,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-dtlb_walk-32768,random-gcc13-raw-selected,1,random_access,scalar,warm,dtlb_walk,32768,65536,313679872,38291,250002341,548733876,4,4,0,0,17640149099958,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-dtlb_walk-36864,random-gcc13-raw-selected,1,random_access,scalar,warm,dtlb_walk,36864,73728,301169664,32679,250007086,548744604,4,4,0,0,19834369140735,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-dtlb_walk-262144,random-gcc13-raw-selected,1,random_access,scalar,warm,dtlb_walk,262144,524288,173473792,2647,250059875,548860468,4,4,0,0,140333546551747,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-dtlb_walk-1048576,random-gcc13-raw-selected,1,random_access,scalar,warm,dtlb_walk,1048576,2097152,113246208,432,250053697,548846732,4,4,0,0,0,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-dtlb_walk-6291456,random-gcc13-raw-selected,1,random_access,scalar,warm,dtlb_walk,6291456,12582912,36175872,23,250572649,549985952,4,4,0,0,3375573027955592,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-dtlb_walk-8388608,random-gcc13-raw-selected,1,random_access,scalar,warm,dtlb_walk,8388608,16777216,29360128,14,255735004,561316668,4,4,0,0,0,0
1,random-gcc13-raw-selected-r1-random_access-scalar-warm-dtlb_walk-536870912,random-gcc13-raw-selected,1,random_access,scalar,warm,dtlb_walk,536870912,1073741824,134217728,1,3522231647,7731005512,4,4,0,0,288231745287577658,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l1_miss-32768,random-gcc13-raw-selected,2,random_access,scalar,warm,l1_miss,32768,65536,314105856,38343,250001320,548731652,4,4,0,0,17714111306306,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l1_miss-36864,random-gcc13-raw-selected,2,random_access,scalar,warm,l1_miss,36864,73728,301022208,32663,250000963,548730864,4,4,0,0,19996603954533,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l1_miss-262144,random-gcc13-raw-selected,2,random_access,scalar,warm,l1_miss,262144,524288,167903232,2562,250014671,548760940,4,4,0,0,0,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l1_miss-1048576,random-gcc13-raw-selected,2,random_access,scalar,warm,l1_miss,1048576,2097152,112721920,430,250540208,549914464,4,4,0,0,0,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l1_miss-6291456,random-gcc13-raw-selected,2,random_access,scalar,warm,l1_miss,6291456,12582912,42467328,27,250165465,549091912,4,4,0,0,3377702160602070,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l1_miss-8388608,random-gcc13-raw-selected,2,random_access,scalar,warm,l1_miss,8388608,16777216,35651584,17,259532460,569651684,4,4,0,0,4504231754061227,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l1_miss-536870912,random-gcc13-raw-selected,2,random_access,scalar,warm,l1_miss,536870912,1073741824,134217728,1,3520085276,7726293864,4,4,0,0,288230679163427465,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l2_miss-32768,random-gcc13-raw-selected,2,random_access,scalar,warm,l2_miss,32768,65536,314261504,38362,250004487,548738724,4,4,0,0,0,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l2_miss-36864,random-gcc13-raw-selected,2,random_access,scalar,warm,l2_miss,36864,73728,301307904,32694,250002794,548734976,4,4,0,0,0,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l2_miss-262144,random-gcc13-raw-selected,2,random_access,scalar,warm,l2_miss,262144,524288,173801472,2652,250071423,548885536,4,4,0,0,0,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l2_miss-1048576,random-gcc13-raw-selected,2,random_access,scalar,warm,l2_miss,1048576,2097152,112984064,431,250156258,549071712,4,4,0,0,563393145110074,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l2_miss-6291456,random-gcc13-raw-selected,2,random_access,scalar,warm,l2_miss,6291456,12582912,42467328,27,251572392,552180012,4,4,0,0,3377702160602070,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l2_miss-8388608,random-gcc13-raw-selected,2,random_access,scalar,warm,l2_miss,8388608,16777216,33554432,16,258567015,567532508,4,4,0,0,0,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l2_miss-536870912,random-gcc13-raw-selected,2,random_access,scalar,warm,l2_miss,536870912,1073741824,134217728,1,3513308954,7711420908,4,4,0,0,288230679163427465,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l3_miss-32768,random-gcc13-raw-selected,2,random_access,scalar,warm,l3_miss,32768,65536,314097664,38342,250003709,548736884,4,4,0,0,0,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l3_miss-36864,random-gcc13-raw-selected,2,random_access,scalar,warm,l3_miss,36864,73728,301151232,32677,250007571,548745464,4,4,0,0,19996603954533,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l3_miss-262144,random-gcc13-raw-selected,2,random_access,scalar,warm,l3_miss,262144,524288,168820736,2576,250058228,548856612,4,4,0,0,0,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l3_miss-1048576,random-gcc13-raw-selected,2,random_access,scalar,warm,l3_miss,1048576,2097152,113246208,432,250293594,549373220,4,4,0,0,0,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l3_miss-6291456,random-gcc13-raw-selected,2,random_access,scalar,warm,l3_miss,6291456,12582912,42467328,27,256791527,563635592,4,4,0,0,3377702160602070,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l3_miss-8388608,random-gcc13-raw-selected,2,random_access,scalar,warm,l3_miss,8388608,16777216,35651584,17,260314801,571368300,4,4,0,0,4504231754061227,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-l3_miss-536870912,random-gcc13-raw-selected,2,random_access,scalar,warm,l3_miss,536870912,1073741824,134217728,1,3527497316,7742563180,4,4,0,0,288230679163427465,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-dtlb_walk-32768,random-gcc13-raw-selected,2,random_access,scalar,warm,dtlb_walk,32768,65536,313827328,38309,250000259,548729312,4,4,0,0,17714111306306,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-dtlb_walk-36864,random-gcc13-raw-selected,2,random_access,scalar,warm,dtlb_walk,36864,73728,301234176,32686,250007585,548745404,4,4,0,0,0,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-dtlb_walk-262144,random-gcc13-raw-selected,2,random_access,scalar,warm,dtlb_walk,262144,524288,169410560,2585,250065674,548872892,4,4,0,0,140480973456431,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-dtlb_walk-1048576,random-gcc13-raw-selected,2,random_access,scalar,warm,dtlb_walk,1048576,2097152,107216896,409,250171863,549105960,4,4,0,0,563393145110074,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-dtlb_walk-6291456,random-gcc13-raw-selected,2,random_access,scalar,warm,dtlb_walk,6291456,12582912,42467328,27,254936723,559564412,4,4,0,0,3377702160602070,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-dtlb_walk-8388608,random-gcc13-raw-selected,2,random_access,scalar,warm,dtlb_walk,8388608,16777216,35651584,17,260565826,571920140,4,4,0,0,4504231754061227,0
1,random-gcc13-raw-selected-r2-random_access-scalar-warm-dtlb_walk-536870912,random-gcc13-raw-selected,2,random_access,scalar,warm,dtlb_walk,536870912,1073741824,134217728,1,3519557700,7725136412,4,4,0,0,288230679163427465,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l1_miss-32768,random-gcc13-raw-selected,3,random_access,scalar,warm,l1_miss,32768,65536,314466304,38387,250001477,548732020,4,4,0,0,17619715399464,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l1_miss-36864,random-gcc13-raw-selected,3,random_access,scalar,warm,l1_miss,36864,73728,301142016,32676,250000178,548729332,4,4,0,0,0,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l1_miss-262144,random-gcc13-raw-selected,3,random_access,scalar,warm,l1_miss,262144,524288,175112192,2672,250090982,548928488,4,4,0,0,0,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l1_miss-1048576,random-gcc13-raw-selected,3,random_access,scalar,warm,l1_miss,1048576,2097152,112197632,428,250539928,549913860,4,4,0,0,0,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l1_miss-6291456,random-gcc13-raw-selected,3,random_access,scalar,warm,l1_miss,6291456,12582912,39321600,25,255092706,559907064,4,4,0,0,3377093162883773,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l1_miss-8388608,random-gcc13-raw-selected,3,random_access,scalar,warm,l1_miss,8388608,16777216,35651584,17,260637313,572077068,4,4,0,0,4503297660297112,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l1_miss-536870912,random-gcc13-raw-selected,3,random_access,scalar,warm,l1_miss,536870912,1073741824,134217728,1,3521487663,7729372516,4,4,0,0,288217099045723570,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l2_miss-32768,random-gcc13-raw-selected,3,random_access,scalar,warm,l2_miss,32768,65536,314662912,38411,250001385,548731812,4,4,0,0,17619715399464,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l2_miss-36864,random-gcc13-raw-selected,3,random_access,scalar,warm,l2_miss,36864,73728,301372416,32701,250001817,548732752,4,4,0,0,19820127364415,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l2_miss-262144,random-gcc13-raw-selected,3,random_access,scalar,warm,l2_miss,262144,524288,171835392,2622,250068164,548878664,4,4,0,0,0,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l2_miss-1048576,random-gcc13-raw-selected,3,random_access,scalar,warm,l2_miss,1048576,2097152,112984064,431,250006182,548742528,4,4,0,0,562939055881925,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l2_miss-6291456,random-gcc13-raw-selected,3,random_access,scalar,warm,l2_miss,6291456,12582912,40894464,26,250183716,549131952,4,4,0,0,0,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l2_miss-8388608,random-gcc13-raw-selected,3,random_access,scalar,warm,l2_miss,8388608,16777216,35651584,17,260117508,570935816,4,4,0,0,4503297660297112,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l2_miss-536870912,random-gcc13-raw-selected,3,random_access,scalar,warm,l2_miss,536870912,1073741824,134217728,1,3534761283,7758507080,4,4,3,0,288217099045723570,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l3_miss-32768,random-gcc13-raw-selected,3,random_access,scalar,warm,l3_miss,32768,65536,314875904,38437,250000256,548729612,4,4,0,0,17619715399464,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l3_miss-36864,random-gcc13-raw-selected,3,random_access,scalar,warm,l3_miss,36864,73728,301741056,32741,250005987,548742204,4,4,0,0,19820127364415,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l3_miss-262144,random-gcc13-raw-selected,3,random_access,scalar,warm,l3_miss,262144,524288,172490752,2632,250070245,548882856,4,4,0,0,0,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l3_miss-1048576,random-gcc13-raw-selected,3,random_access,scalar,warm,l3_miss,1048576,2097152,113246208,432,250085788,548917344,4,4,0,0,0,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l3_miss-6291456,random-gcc13-raw-selected,3,random_access,scalar,warm,l3_miss,6291456,12582912,42467328,27,252122399,553387216,4,4,0,0,3377093162883773,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l3_miss-8388608,random-gcc13-raw-selected,3,random_access,scalar,warm,l3_miss,8388608,16777216,35651584,17,259211897,568947976,4,4,0,0,4503297660297112,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-l3_miss-536870912,random-gcc13-raw-selected,3,random_access,scalar,warm,l3_miss,536870912,1073741824,134217728,1,3518932980,7723765208,4,4,0,0,288217099045723570,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-dtlb_walk-32768,random-gcc13-raw-selected,3,random_access,scalar,warm,dtlb_walk,32768,65536,314392576,38378,250003734,548737248,4,4,0,0,0,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-dtlb_walk-36864,random-gcc13-raw-selected,3,random_access,scalar,warm,dtlb_walk,36864,73728,301685760,32735,250000895,548730892,4,4,0,0,19820127364415,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-dtlb_walk-262144,random-gcc13-raw-selected,3,random_access,scalar,warm,dtlb_walk,262144,524288,174587904,2664,250046907,548832008,4,4,0,0,0,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-dtlb_walk-1048576,random-gcc13-raw-selected,3,random_access,scalar,warm,dtlb_walk,1048576,2097152,112721920,430,250458786,549735760,4,4,0,0,0,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-dtlb_walk-6291456,random-gcc13-raw-selected,3,random_access,scalar,warm,dtlb_walk,6291456,12582912,37748736,24,257452268,565086128,4,4,0,0,0,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-dtlb_walk-8388608,random-gcc13-raw-selected,3,random_access,scalar,warm,dtlb_walk,8388608,16777216,35651584,17,265043816,581748964,4,4,0,0,4503297660297112,0
1,random-gcc13-raw-selected-r3-random_access-scalar-warm-dtlb_walk-536870912,random-gcc13-raw-selected,3,random_access,scalar,warm,dtlb_walk,536870912,1073741824,134217728,1,3519782901,7725630648,4,4,0,0,288217099045723570,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l1_miss-32768,random-gcc13-raw-selected,4,random_access,scalar,warm,l1_miss,32768,65536,314114048,38344,250002829,548735260,4,4,0,0,0,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l1_miss-36864,random-gcc13-raw-selected,4,random_access,scalar,warm,l1_miss,36864,73728,302505984,32824,250005331,548740612,4,4,0,0,0,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l1_miss-262144,random-gcc13-raw-selected,4,random_access,scalar,warm,l1_miss,262144,524288,172425216,2631,250034452,548804392,4,4,0,0,140447440226921,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l1_miss-1048576,random-gcc13-raw-selected,4,random_access,scalar,warm,l1_miss,1048576,2097152,112984064,431,250350271,549497584,4,4,0,0,561825109701764,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l1_miss-6291456,random-gcc13-raw-selected,4,random_access,scalar,warm,l1_miss,6291456,12582912,42467328,27,252703684,554663052,4,4,0,0,3378647959280058,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l1_miss-8388608,random-gcc13-raw-selected,4,random_access,scalar,warm,l1_miss,8388608,16777216,35651584,17,261263063,573449620,4,4,0,0,4503360366505241,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l1_miss-536870912,random-gcc13-raw-selected,4,random_access,scalar,warm,l1_miss,536870912,1073741824,134217728,1,3518378624,7722548436,4,4,0,0,288196056871763205,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l2_miss-32768,random-gcc13-raw-selected,4,random_access,scalar,warm,l2_miss,32768,65536,313991168,38329,250005023,548740104,4,4,0,0,17518146584488,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l2_miss-36864,random-gcc13-raw-selected,4,random_access,scalar,warm,l2_miss,36864,73728,302579712,32832,250000966,548730920,4,4,0,0,0,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l2_miss-262144,random-gcc13-raw-selected,4,random_access,scalar,warm,l2_miss,262144,524288,171180032,2612,250094220,548935568,4,4,0,0,0,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l2_miss-1048576,random-gcc13-raw-selected,4,random_access,scalar,warm,l2_miss,1048576,2097152,113246208,432,250297235,549381248,4,4,0,0,0,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l2_miss-6291456,random-gcc13-raw-selected,4,random_access,scalar,warm,l2_miss,6291456,12582912,42467328,27,257698450,565626512,4,4,0,0,3378647959280058,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l2_miss-8388608,random-gcc13-raw-selected,4,random_access,scalar,warm,l2_miss,8388608,16777216,35651584,17,260052953,570794396,4,4,0,0,4503360366505241,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l2_miss-536870912,random-gcc13-raw-selected,4,random_access,scalar,warm,l2_miss,536870912,1073741824,134217728,1,3727299416,8181112212,4,4,0,0,288196056871763205,0
1,random-gcc13-raw-selected-r4-random_access-scalar-warm-l3_miss-32768,random-gcc13-raw-selected,4,random_access,scalar,warm,l3_miss,32768,65536,313901056,38318,250002824,548734944,4,4,0,0,0,0
