schema_version,sample_id,build_id,round,mode,implementation,state,perf_profile,footprint_bytes,physical_footprint_bytes,logical_operations,passes,wall_ns,tsc_ticks,cpu_before,cpu_after,minor_faults,major_faults,checksum,first_touch_exception
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,6291456,6291456,82968576,844,250166697,549094788,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-294912,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,294912,294912,131922432,28629,250000651,548730348,4,4,0,0,9959122970823,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-24576,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,24576,24576,331173888,862432,250000182,548729284,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,32768,32768,326824448,638329,250000243,548729456,4,4,0,0,1103962522432,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-8388608,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,8388608,8388608,74842112,571,250436440,549686732,4,4,0,0,282530597735604,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-branch-6291456,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,branch,6291456,6291456,80707584,821,250080000,548904148,4,4,0,0,210920685449919,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-28672,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,28672,28672,330754816,738292,250000334,548729780,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-131072,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,131072,131072,208285696,101702,250000395,548729916,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-524288,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,524288,524288,111845376,13653,250002948,548735520,4,4,0,0,17635518056580,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-36864,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,36864,36864,197792064,343389,250000604,548730236,4,4,0,0,1251772322871,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-98304,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,98304,98304,205095936,133526,250000950,548730812,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-536870912,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,536870912,536870912,58720256,7,270901789,594606468,4,4,0,0,18006694042731052,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-134217728,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,134217728,134217728,56623104,27,258889713,568240952,4,4,0,0,4503877605846831,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,229376,229376,168243712,46943,250003615,548736840,4,4,0,0,7738132306021,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-49152,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,49152,49152,202230528,263321,250000170,548729288,4,4,0,0,1698083955936,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-393216,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,393216,393216,116692992,18993,250009920,548750492,4,4,0,0,13163560371852,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-196608,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,196608,196608,219697152,71516,250001943,548733032,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-basic-8388608,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,basic,8388608,8388608,75497472,576,250048967,548836196,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-262144,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,262144,262144,172417024,42094,250000815,548730840,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,294912,294912,130917888,28411,250000688,548730428,4,4,0,0,9959122970823,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-33554432,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,33554432,33554432,55574528,106,252152425,553453272,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-4194304,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,4194304,4194304,111214592,1697,250024065,548781540,4,4,0,0,141368020905390,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-1048576,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,1048576,1048576,112164864,6846,250023604,548780868,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-16384,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,16384,16384,315030784,1230589,250000130,548729344,4,4,0,0,565111506682,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-basic-262144,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,basic,262144,262144,134656000,32875,250003248,548735864,4,4,0,0,8842951601924,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-65536,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,65536,65536,201249792,196533,250000560,548729956,4,4,0,0,2211460699481,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-branch-33554432,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,branch,33554432,33554432,55574528,106,252065658,553262520,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-7340032,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,7340032,7340032,83951616,732,250331157,549455620,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-8388608,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,8388608,8388608,76152832,581,250238612,549252420,4,4,0,0,282530597735604,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-49152,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,49152,49152,201256704,262053,250000740,548730632,4,4,0,0,1698083955936,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-16384,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,16384,16384,314112512,1227002,250000345,548729620,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-branch-1048576,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,branch,1048576,1048576,112132096,6844,250015710,548763388,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,2097152,2097152,112164864,3423,250012034,548755136,4,4,0,0,70689683411531,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-262144,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,262144,262144,162484224,39669,250002348,548733904,4,4,0,0,8846565440051,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-2097152,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,2097152,2097152,112230400,3425,250021740,548776612,4,4,0,0,70689683411531,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-524288,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,524288,524288,111894528,13659,250003454,548736644,4,4,0,0,17635518056580,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-229376,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,229376,229376,164466176,45889,250005280,548740376,4,4,0,0,7738132306021,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-24576,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,24576,24576,336387456,876009,250000168,548729420,4,4,0,0,829473446522,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-basic-1048576,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,basic,1048576,1048576,112132096,6844,250026715,548787556,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-134217728,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,134217728,134217728,56623104,27,258833645,568117872,4,4,0,0,4503877605846831,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,basic,33554432,33554432,54001664,103,250949521,550812900,4,4,0,0,1126183803982906,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-12582912,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,12582912,12582912,61145088,311,250266465,549313612,4,4,0,0,423455210179455,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-basic-6291456,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,basic,6291456,6291456,97910784,996,250081079,548906600,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,basic,32768,32768,327834624,640302,250000506,548729992,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-branch-262144,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,branch,262144,262144,155746304,38024,250000812,548730528,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,branch,8388608,8388608,77070336,588,250343190,549482104,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-98304,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,98304,98304,204171264,132924,250000416,548729828,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-536870912,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,536870912,536870912,58720256,7,271033349,594895208,4,4,0,0,18006694042731052,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-6291456,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,6291456,6291456,83558400,850,250101342,548951204,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-1048576,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,1048576,1048576,112164864,6846,250019883,548772552,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-131072,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,131072,131072,209879040,102480,250002366,548734248,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-196608,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,196608,196608,220677120,71835,250002721,548734856,4,4,0,0,6667115048227,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-basic-8192,stride16-gcc13-auto,0,stride16_scan,auto,warm,basic,8192,8192,262442496,2050332,250000152,548729388,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-cache_evicted-branch-32768,stride16-gcc13-auto,0,stride16_scan,auto,cache_evicted,branch,32768,32768,326718464,638122,250000240,548729468,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-12582912,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,12582912,12582912,57409536,292,250287915,549360700,4,4,0,0,0,0
1,stride16-gcc13-auto-r0-stride16_scan-auto-warm-branch-32768,stride16-gcc13-auto,0,stride16_scan,auto,warm,branch,32768,32768,326579712,637851,250000345,548729468,4,4,0,0,1103962522432,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-536870912,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,536870912,536870912,58720256,7,271114429,595073092,4,4,0,0,18013998530839609,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-1048576,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,1048576,1048576,112148480,6845,250000376,548729608,4,4,0,0,34910553176740,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-12582912,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,12582912,12582912,61538304,313,250751656,550378724,4,4,0,0,421428453443259,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-24576,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,24576,24576,334867968,872052,250000480,548729784,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-8192,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,8192,8192,263227008,2056461,250000246,548729224,4,4,0,0,288938756522,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-134217728,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,134217728,134217728,56623104,27,258948181,568369416,4,4,0,0,4503114319312443,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-36864,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,36864,36864,212239872,368472,250000163,548729280,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,294912,294912,138825216,30127,250007172,548744804,4,4,0,0,9981269687085,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,branch,536870912,536870912,58720256,7,273172654,599590800,4,4,0,0,18015631118446742,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-65536,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,65536,65536,201583616,196859,250001095,548731324,4,4,0,0,2271258088339,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-33554432,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,33554432,33554432,54001664,103,250335828,549465852,4,4,0,0,1125097237269974,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-branch-262144,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,branch,262144,262144,162963456,39786,250003042,548735728,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-134217728,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,134217728,134217728,54525952,26,250735260,550342732,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-294912,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,294912,294912,122259456,26532,250007891,548746400,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-536870912,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,536870912,536870912,58720256,7,273139447,599518068,4,4,0,0,18013998530839609,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,basic,32768,32768,323682816,632193,250000270,548729628,4,4,0,0,1114331772438,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-basic-1048576,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,basic,1048576,1048576,112164864,6846,250009540,548749992,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-196608,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,196608,196608,221460480,72090,250003606,548736852,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-131072,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,131072,131072,210538496,102802,250001728,548732844,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-65536,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,65536,65536,201522176,196799,250001048,548731220,4,4,0,0,2271258088339,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-393216,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,393216,393216,116520960,18965,250010288,548751632,4,4,0,0,13209971301426,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-5242880,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,5242880,5242880,105431040,1287,250033105,548801420,4,4,0,0,175321634073494,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-branch-32768,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,branch,32768,32768,326685696,638058,250000288,548729392,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-basic-536870912,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,basic,536870912,536870912,58720256,7,270955717,594724808,4,4,0,0,18015631118446742,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-1048576,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,1048576,1048576,112148480,6845,250013689,548758760,4,4,0,0,34910553176740,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-4194304,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,4194304,4194304,103153664,1574,250000349,548729812,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-196608,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,196608,196608,221386752,72066,250003516,548736636,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-branch-33554432,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,branch,33554432,33554432,52953088,101,251465585,551945712,4,4,0,0,1125643461760403,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-6291456,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,6291456,6291456,91127808,927,250024857,548783308,4,4,0,0,210435711695743,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-393216,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,393216,393216,111820800,18200,250013404,548758332,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,2097152,2097152,112230400,3425,250069514,548881628,4,4,0,0,69916255170150,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-98304,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,98304,98304,205985280,134105,250001870,548733148,4,4,0,0,3375903763914,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-524288,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,524288,524288,111878144,13657,250009795,548750540,4,4,0,0,17612306784503,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-98304,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,98304,98304,207008256,134771,250000959,548731180,4,4,0,0,3375903763914,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-4194304,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,4194304,4194304,106561536,1626,250149681,549057596,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-131072,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,131072,131072,211527680,103285,250002366,548733912,4,4,0,0,4517661751626,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-branch-6291456,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,branch,6291456,6291456,80904192,823,250029022,548792620,4,4,0,0,211017895228268,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-24576,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,24576,24576,337665792,879338,250000201,548729500,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-basic-6291456,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,basic,6291456,6291456,81494016,829,250215158,549201156,4,4,0,0,211017895228268,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-8388608,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,8388608,8388608,70254592,536,250264953,549310324,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,229376,229376,147083776,41039,250001772,548732952,4,4,0,0,7789868461353,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,32768,32768,328563200,641725,250000523,548729868,4,4,0,0,1123546468123,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-262144,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,262144,262144,153460736,37466,250005741,548741652,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-7340032,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,7340032,7340032,83148800,725,250031236,548797480,4,4,0,0,245806271394985,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-8192,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,8192,8192,262388608,2049911,250000283,548729352,4,4,0,0,288938756522,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-28672,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,28672,28672,326007360,727695,250000533,548729924,4,4,0,0,978716121332,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,basic,33554432,33554432,54001664,103,250429030,549670256,4,4,0,0,1125643461760403,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-8388608,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,8388608,8388608,63045632,481,250419198,549648980,4,4,0,0,281000156621322,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-branch-1048576,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,branch,1048576,1048576,112214016,6849,250034709,548805268,4,4,0,0,35120174152694,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-49152,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,49152,49152,198764544,258808,250000540,548730236,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-28672,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,28672,28672,330421952,737549,250000356,548729836,4,4,0,0,978716121332,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-49152,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,49152,49152,200253696,260747,250000416,548729960,4,4,0,0,1702057685768,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-16384,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,16384,16384,314931712,1230202,250000555,548729604,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,branch,8388608,8388608,59244544,452,250383042,549569640,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,6291456,6291456,80805888,822,250234710,549243904,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-5242880,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,5242880,5242880,97239040,1187,250155711,549070548,4,4,0,0,175321634073494,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-basic-8388608,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,basic,8388608,8388608,62914560,480,250330837,549455068,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-229376,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,229376,229376,161846272,45158,250001260,548731824,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-12582912,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,12582912,12582912,55443456,282,250630068,550111836,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-36864,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,36864,36864,195677568,339718,250000232,548729560,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-524288,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,524288,524288,111943680,13665,250016287,548764660,4,4,0,0,17612306784503,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-branch-32768,stride16-gcc13-auto,1,stride16_scan,auto,warm,branch,32768,32768,323981312,632776,250000380,548729504,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-cache_evicted-basic-262144,stride16-gcc13-auto,1,stride16_scan,auto,cache_evicted,basic,262144,262144,142114816,34696,250003091,548735504,4,4,0,0,0,0
1,stride16-gcc13-auto-r1-stride16_scan-auto-warm-basic-16384,stride16-gcc13-auto,1,stride16_scan,auto,warm,basic,16384,16384,309581056,1209301,250000391,548729576,4,4,0,0,575513862304,0
